[1] "<-----------1"
      [,1] [,2] [,3]      [,4]    [,5]       [,6]
[29,] 1.80    2    6 0.33333333    3820  636.66667
[30,] 1.90    0    1 0.00000000    -800 -800.00000
[31,] 2.00    2    6 0.33333333     590   98.33333
[32,] 2.25    0    0 0.00000000       0    0.00000
[33,] 2.50    0    2 0.00000000   -1600 -800.00000
[34,] 2.75    0    1 0.00000000    -800 -800.00000
[35,] 3.00    0    0 0.00000000       0    0.00000
[36,] 3.25    0    0 0.00000000       0    0.00000
[37,] 3.50    0    0 0.00000000       0    0.00000
[38,] 3.75    0    0 0.00000000       0    0.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------13"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,] 0.00  662 3308 0.20012092 -803530 -242.90508
 [2,] 0.05    0    0 0.00000000       0    0.00000
 [3,] 0.10    0    0 0.00000000       0    0.00000
 [4,] 0.15    0    0 0.00000000       0    0.00000
 [5,] 0.20    0    1 0.00000000    -800 -800.00000
 [6,] 0.25    0    0 0.00000000       0    0.00000
 [7,] 0.30    0    1 0.00000000    -800 -800.00000
 [8,] 0.35    0    3 0.00000000   -2400 -800.00000
 [9,] 0.40    0    1 0.00000000    -800 -800.00000
[10,] 0.45    1    4 0.25000000    -750 -187.50000
[11,] 0.50    1    3 0.33333333     140   46.66667
[12,] 0.55    0    7 0.00000000   -5600 -800.00000
[13,] 0.60    1    4 0.25000000    -790 -197.50000
[14,] 0.65    1    4 0.25000000     -90  -22.50000
[15,] 0.70    1    8 0.12500000   -5250 -656.25000
[16,] 0.75    3    6 0.50000000    1100  183.33333
[17,] 0.80    1    4 0.25000000     860  215.00000
[18,] 0.85    1    6 0.16666667   -2490 -415.00000
[19,] 0.90    3    9 0.33333333    -340  -37.77778
[20,] 0.95    2    7 0.28571429    -410  -58.57143
[21,] 1.00    3   14 0.21428571   -4400 -314.28571
[22,] 1.10    4   11 0.36363636    1870  170.00000
[23,] 1.20    1   11 0.09090909   -6010 -546.36364
[24,] 1.30    4   12 0.33333333     300   25.00000
[25,] 1.40    1    9 0.11111111   -5180 -575.55556
[26,] 1.50    0    4 0.00000000   -3200 -800.00000
[27,] 1.60    0    2 0.00000000   -1600 -800.00000
[28,] 1.70    2    3 0.66666667    5520 1840.00000
[29,] 1.80    1    2 0.50000000    2960 1480.00000
[30,] 1.90    1    3 0.33333333    -250  -83.33333
[31,] 2.00    0    2 0.00000000   -1600 -800.00000
[32,] 2.25    0    0 0.00000000       0    0.00000
[33,] 2.50    0    0 0.00000000       0    0.00000
[34,] 2.75    0    0 0.00000000       0    0.00000
[35,] 3.00    0    0 0.00000000       0    0.00000
[36,] 3.25    0    0 0.00000000       0    0.00000
[37,] 3.50    0    1 0.00000000    -800 -800.00000
[38,] 3.75    0    0 0.00000000       0    0.00000
[39,] 4.00    0    0 0.00000000       0    0.00000
[40,] 4.25    0    0 0.00000000       0    0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  679 3394 0.2000589 -831200 -244.9028
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    1    1 1.0000000    1650 1650.0000
 [5,] 0.20    0    1 0.0000000    -800 -800.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    1 0.0000000    -800 -800.0000
 [8,] 0.35    0    1 0.0000000    -800 -800.0000
 [9,] 0.40    1    4 0.2500000    1180  295.0000
[10,] 0.45    0    1 0.0000000    -800 -800.0000
[11,] 0.50    0    2 0.0000000   -1600 -800.0000
[12,] 0.55    0    1 0.0000000    -800 -800.0000
[13,] 0.60    0    2 0.0000000   -1600 -800.0000
[14,] 0.65    2    3 0.6666667    2120  706.6667
[15,] 0.70    0    1 0.0000000    -800 -800.0000
[16,] 0.75    0    2 0.0000000   -1600 -800.0000
[17,] 0.80    2    4 0.5000000    1830  457.5000
[18,] 0.85    0    3 0.0000000   -2400 -800.0000
[19,] 0.90    2    6 0.3333333    4490  748.3333
[20,] 0.95    1    2 0.5000000    1180  590.0000
[21,] 1.00    2    5 0.4000000     -50  -10.0000
[22,] 1.10    1    7 0.1428571   -3580 -511.4286
[23,] 1.20    0    2 0.0000000   -1600 -800.0000
[24,] 1.30    2    3 0.6666667    1650  550.0000
[25,] 1.40    1    1 1.0000000    2390 2390.0000
[26,] 1.50    0    1 0.0000000    -800 -800.0000
[27,] 1.60    0    1 0.0000000    -800 -800.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    1 0.0000000    -800 -800.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  694 3449 0.2012177 -833540 -241.6758
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    0    0 0.0000000       0    0.0000
 [5,] 0.20    0    0 0.0000000       0    0.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    0 0.0000000       0    0.0000
 [8,] 0.35    0    0 0.0000000       0    0.0000
 [9,] 0.40    0    1 0.0000000    -800 -800.0000
[10,] 0.45    0    0 0.0000000       0    0.0000
[11,] 0.50    0    0 0.0000000       0    0.0000
[12,] 0.55    0    0 0.0000000       0    0.0000
[13,] 0.60    0    0 0.0000000       0    0.0000
[14,] 0.65    0    0 0.0000000       0    0.0000
[15,] 0.70    0    0 0.0000000       0    0.0000
[16,] 0.75    0    0 0.0000000       0    0.0000
[17,] 0.80    0    0 0.0000000       0    0.0000
[18,] 0.85    0    0 0.0000000       0    0.0000
[19,] 0.90    0    0 0.0000000       0    0.0000
[20,] 0.95    0    0 0.0000000       0    0.0000
[21,] 1.00    0    0 0.0000000       0    0.0000
[22,] 1.10    0    0 0.0000000       0    0.0000
[23,] 1.20    0    0 0.0000000       0    0.0000
[24,] 1.30    0    0 0.0000000       0    0.0000
[25,] 1.40    0    0 0.0000000       0    0.0000
[26,] 1.50    0    0 0.0000000       0    0.0000
[27,] 1.60    0    0 0.0000000       0    0.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    0 0.0000000       0    0.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]    [,5]      [,6]
 [1,] 0.00  694 3450 0.2011594 -834340 -241.8377
 [2,] 0.05    0    0 0.0000000       0    0.0000
 [3,] 0.10    0    0 0.0000000       0    0.0000
 [4,] 0.15    0    0 0.0000000       0    0.0000
 [5,] 0.20    0    0 0.0000000       0    0.0000
 [6,] 0.25    0    0 0.0000000       0    0.0000
 [7,] 0.30    0    0 0.0000000       0    0.0000
 [8,] 0.35    0    0 0.0000000       0    0.0000
 [9,] 0.40    0    0 0.0000000       0    0.0000
[10,] 0.45    0    0 0.0000000       0    0.0000
[11,] 0.50    0    0 0.0000000       0    0.0000
[12,] 0.55    0    0 0.0000000       0    0.0000
[13,] 0.60    0    0 0.0000000       0    0.0000
[14,] 0.65    0    0 0.0000000       0    0.0000
[15,] 0.70    0    0 0.0000000       0    0.0000
[16,] 0.75    0    0 0.0000000       0    0.0000
[17,] 0.80    0    0 0.0000000       0    0.0000
[18,] 0.85    0    0 0.0000000       0    0.0000
[19,] 0.90    0    0 0.0000000       0    0.0000
[20,] 0.95    0    0 0.0000000       0    0.0000
[21,] 1.00    0    0 0.0000000       0    0.0000
[22,] 1.10    0    0 0.0000000       0    0.0000
[23,] 1.20    0    0 0.0000000       0    0.0000
[24,] 1.30    0    0 0.0000000       0    0.0000
[25,] 1.40    0    0 0.0000000       0    0.0000
[26,] 1.50    0    0 0.0000000       0    0.0000
[27,] 1.60    0    0 0.0000000       0    0.0000
[28,] 1.70    0    0 0.0000000       0    0.0000
[29,] 1.80    0    0 0.0000000       0    0.0000
[30,] 1.90    0    0 0.0000000       0    0.0000
[31,] 2.00    0    0 0.0000000       0    0.0000
[32,] 2.25    0    0 0.0000000       0    0.0000
[33,] 2.50    0    0 0.0000000       0    0.0000
[34,] 2.75    0    0 0.0000000       0    0.0000
[35,] 3.00    0    0 0.0000000       0    0.0000
[36,] 3.25    0    0 0.0000000       0    0.0000
[37,] 3.50    0    0 0.0000000       0    0.0000
[38,] 3.75    0    0 0.0000000       0    0.0000
[39,] 4.00    0    0 0.0000000       0    0.0000
[40,] 4.25    0    0 0.0000000       0    0.0000
[1] "<-----------17"
      [,1] [,2] [,3]      [,4]    [,5]        [,6]
 [1,]    0   33  207 0.1594203  -56810 -274.444444
 [2,]    1    0    0 0.0000000       0    0.000000
 [3,]    2   78  446 0.1748879 -133580 -299.506726
 [4,]    3   46  237 0.1940928  -62660 -264.388186
 [5,]    4  122  576 0.2118056 -101190 -175.677083
 [6,]    5   97  475 0.2042105 -123870 -260.778947
 [7,]    6   90  515 0.1747573 -157630 -306.077670
 [8,]    7   78  346 0.2254335  -74710 -215.924855
 [9,]    8   65  295 0.2203390  -68390 -231.830508
[10,]    9   37  154 0.2402597  -24150 -156.818182
[11,]   10   25   87 0.2873563    -620   -7.126437
[12,]   11   10   39 0.2564103   -5600 -143.589744
[13,]   12    4   16 0.2500000   -2420 -151.250000
[14,]   13    1    3 0.3333333    -520 -173.333333
[15,]   14    0    1 0.0000000    -800 -800.000000
[16,]   15    0    0 0.0000000       0    0.000000
[17,]   16    0    0 0.0000000       0    0.000000
[18,]   17    0    0 0.0000000       0    0.000000
[19,]   18    0    0 0.0000000       0    0.000000
[20,]   19    0    0 0.0000000       0    0.000000
[21,]   20    0    0 0.0000000       0    0.000000
[22,]   21    0    0 0.0000000       0    0.000000
[23,]   22    0    0 0.0000000       0    0.000000
[24,]   23    0    0 0.0000000       0    0.000000
[25,]   24    0    0 0.0000000       0    0.000000
[26,]   25    0    0 0.0000000       0    0.000000
[27,]   26    0    0 0.0000000       0    0.000000
[28,]   27    0    0 0.0000000       0    0.000000
[29,]   28    0    0 0.0000000       0    0.000000
[30,]   29    0    0 0.0000000       0    0.000000
[31,]   30    0    0 0.0000000       0    0.000000
[32,]   31    0    0 0.0000000       0    0.000000
[33,]   32    0    0 0.0000000       0    0.000000
[34,]   33    0    0 0.0000000       0    0.000000
[35,]   34    0    0 0.0000000       0    0.000000
[36,]   35    0    0 0.0000000       0    0.000000
[37,]   36    0    0 0.0000000       0    0.000000
[38,]   37    0    0 0.0000000       0    0.000000
[39,]   38    0    0 0.0000000       0    0.000000
[40,]   39    0    0 0.0000000       0    0.000000
