[1] "<-----------1"
      [,1] [,2] [,3]       [,4]     [,5]        [,6]
[23,] 1.20    5   18 0.2777778     1000    55.55556
[24,] 1.30    6   25 0.2400000     2190    87.60000
[25,] 1.40    3   21 0.1428571   -14610  -695.71429
[26,] 1.50    2   18 0.1111111    -8350  -463.88889
[27,] 1.60    1    8 0.1250000    -8200 -1025.00000
[28,] 1.70    2   11 0.1818182    -7010  -637.27273
[29,] 1.80    0    6 0.0000000    -8400 -1400.00000
[30,] 1.90    0    1 0.0000000    -1400 -1400.00000
[31,] 2.00    1    6 0.1666667    -5160  -860.00000
[32,] 2.25    0    0 0.0000000        0     0.00000
[33,] 2.50    0    2 0.0000000    -2800 -1400.00000
[34,] 2.75    1    1 1.0000000     2480  2480.00000
[35,] 3.00    0    0 0.0000000        0     0.00000
[36,] 3.25    0    0 0.0000000        0     0.00000
[37,] 3.50    0    0 0.0000000        0     0.00000
[38,] 3.75    0    0 0.0000000        0     0.00000
[39,] 4.00    0    0 0.0000000        0     0.00000
[40,] 4.25    0    0 0.0000000        0     0.00000
[1] "<-----------13"
      [,1] [,2] [,3]      [,4]     [,5]        [,6]
 [1,] 0.00  362 3308 0.1094317 -2047850  -619.05985
 [2,] 0.05    0    0 0.0000000        0     0.00000
 [3,] 0.10    0    0 0.0000000        0     0.00000
 [4,] 0.15    0    0 0.0000000        0     0.00000
 [5,] 0.20    0    1 0.0000000    -1400 -1400.00000
 [6,] 0.25    0    0 0.0000000        0     0.00000
 [7,] 0.30    1    1 1.0000000     2230  2230.00000
 [8,] 0.35    0    3 0.0000000    -4200 -1400.00000
 [9,] 0.40    0    1 0.0000000    -1400 -1400.00000
[10,] 0.45    2    4 0.5000000     2380   595.00000
[11,] 0.50    1    3 0.3333333      830   276.66667
[12,] 0.55    4    7 0.5714286    10470  1495.71429
[13,] 0.60    1    4 0.2500000     -890  -222.50000
[14,] 0.65    0    4 0.0000000    -5600 -1400.00000
[15,] 0.70    0    8 0.0000000   -11200 -1400.00000
[16,] 0.75    0    6 0.0000000    -8400 -1400.00000
[17,] 0.80    2    4 0.5000000     1540   385.00000
[18,] 0.85    2    6 0.3333333     2880   480.00000
[19,] 0.90    0    9 0.0000000   -12600 -1400.00000
[20,] 0.95    1    7 0.1428571    -4060  -580.00000
[21,] 1.00    3   14 0.2142857     2880   205.71429
[22,] 1.10    3   11 0.2727273    -1000   -90.90909
[23,] 1.20    2   11 0.1818182    -7390  -671.81818
[24,] 1.30    2   12 0.1666667    -8730  -727.50000
[25,] 1.40    3    9 0.3333333     6960   773.33333
[26,] 1.50    0    4 0.0000000    -5600 -1400.00000
[27,] 1.60    0    2 0.0000000    -2800 -1400.00000
[28,] 1.70    1    3 0.3333333     3670  1223.33333
[29,] 1.80    0    2 0.0000000    -2800 -1400.00000
[30,] 1.90    1    3 0.3333333     -320  -106.66667
[31,] 2.00    0    2 0.0000000    -2800 -1400.00000
[32,] 2.25    0    0 0.0000000        0     0.00000
[33,] 2.50    0    0 0.0000000        0     0.00000
[34,] 2.75    0    0 0.0000000        0     0.00000
[35,] 3.00    0    0 0.0000000        0     0.00000
[36,] 3.25    0    0 0.0000000        0     0.00000
[37,] 3.50    0    1 0.0000000    -1400 -1400.00000
[38,] 3.75    0    0 0.0000000        0     0.00000
[39,] 4.00    0    0 0.0000000        0     0.00000
[40,] 4.25    0    0 0.0000000        0     0.00000
[1] "<-----------14"
      [,1] [,2] [,3]      [,4]     [,5]       [,6]
 [1,] 0.00  380 3394 0.1119623 -2083510  -613.8804
 [2,] 0.05    0    0 0.0000000        0     0.0000
 [3,] 0.10    0    0 0.0000000        0     0.0000
 [4,] 0.15    0    1 0.0000000    -1400 -1400.0000
 [5,] 0.20    0    1 0.0000000    -1400 -1400.0000
 [6,] 0.25    0    0 0.0000000        0     0.0000
 [7,] 0.30    0    1 0.0000000    -1400 -1400.0000
 [8,] 0.35    1    1 1.0000000     1920  1920.0000
 [9,] 0.40    1    4 0.2500000    -1300  -325.0000
[10,] 0.45    0    1 0.0000000    -1400 -1400.0000
[11,] 0.50    0    2 0.0000000    -2800 -1400.0000
[12,] 0.55    0    1 0.0000000    -1400 -1400.0000
[13,] 0.60    1    2 0.5000000      950   475.0000
[14,] 0.65    1    3 0.3333333      520   173.3333
[15,] 0.70    0    1 0.0000000    -1400 -1400.0000
[16,] 0.75    1    2 0.5000000     6260  3130.0000
[17,] 0.80    0    4 0.0000000    -5600 -1400.0000
[18,] 0.85    2    3 0.6666667     8180  2726.6667
[19,] 0.90    0    6 0.0000000    -8400 -1400.0000
[20,] 0.95    0    2 0.0000000    -2800 -1400.0000
[21,] 1.00    1    5 0.2000000    -3820  -764.0000
[22,] 1.10    1    7 0.1428571    -5150  -735.7143
[23,] 1.20    1    2 0.5000000     9280  4640.0000
[24,] 1.30    1    3 0.3333333     3670  1223.3333
[25,] 1.40    0    1 0.0000000    -1400 -1400.0000
[26,] 1.50    0    1 0.0000000    -1400 -1400.0000
[27,] 1.60    0    1 0.0000000    -1400 -1400.0000
[28,] 1.70    0    0 0.0000000        0     0.0000
[29,] 1.80    0    1 0.0000000    -1400 -1400.0000
[30,] 1.90    0    0 0.0000000        0     0.0000
[31,] 2.00    0    0 0.0000000        0     0.0000
[32,] 2.25    0    0 0.0000000        0     0.0000
[33,] 2.50    0    0 0.0000000        0     0.0000
[34,] 2.75    0    0 0.0000000        0     0.0000
[35,] 3.00    0    0 0.0000000        0     0.0000
[36,] 3.25    0    0 0.0000000        0     0.0000
[37,] 3.50    0    0 0.0000000        0     0.0000
[38,] 3.75    0    0 0.0000000        0     0.0000
[39,] 4.00    0    0 0.0000000        0     0.0000
[40,] 4.25    0    0 0.0000000        0     0.0000
[1] "<-----------15"
      [,1] [,2] [,3]      [,4]     [,5]       [,6]
 [1,] 0.00  391 3449 0.1133662 -2095200  -607.4804
 [2,] 0.05    0    0 0.0000000        0     0.0000
 [3,] 0.10    0    0 0.0000000        0     0.0000
 [4,] 0.15    0    0 0.0000000        0     0.0000
 [5,] 0.20    0    0 0.0000000        0     0.0000
 [6,] 0.25    0    0 0.0000000        0     0.0000
 [7,] 0.30    0    0 0.0000000        0     0.0000
 [8,] 0.35    0    0 0.0000000        0     0.0000
 [9,] 0.40    0    1 0.0000000    -1400 -1400.0000
[10,] 0.45    0    0 0.0000000        0     0.0000
[11,] 0.50    0    0 0.0000000        0     0.0000
[12,] 0.55    0    0 0.0000000        0     0.0000
[13,] 0.60    0    0 0.0000000        0     0.0000
[14,] 0.65    0    0 0.0000000        0     0.0000
[15,] 0.70    0    0 0.0000000        0     0.0000
[16,] 0.75    0    0 0.0000000        0     0.0000
[17,] 0.80    0    0 0.0000000        0     0.0000
[18,] 0.85    0    0 0.0000000        0     0.0000
[19,] 0.90    0    0 0.0000000        0     0.0000
[20,] 0.95    0    0 0.0000000        0     0.0000
[21,] 1.00    0    0 0.0000000        0     0.0000
[22,] 1.10    0    0 0.0000000        0     0.0000
[23,] 1.20    0    0 0.0000000        0     0.0000
[24,] 1.30    0    0 0.0000000        0     0.0000
[25,] 1.40    0    0 0.0000000        0     0.0000
[26,] 1.50    0    0 0.0000000        0     0.0000
[27,] 1.60    0    0 0.0000000        0     0.0000
[28,] 1.70    0    0 0.0000000        0     0.0000
[29,] 1.80    0    0 0.0000000        0     0.0000
[30,] 1.90    0    0 0.0000000        0     0.0000
[31,] 2.00    0    0 0.0000000        0     0.0000
[32,] 2.25    0    0 0.0000000        0     0.0000
[33,] 2.50    0    0 0.0000000        0     0.0000
[34,] 2.75    0    0 0.0000000        0     0.0000
[35,] 3.00    0    0 0.0000000        0     0.0000
[36,] 3.25    0    0 0.0000000        0     0.0000
[37,] 3.50    0    0 0.0000000        0     0.0000
[38,] 3.75    0    0 0.0000000        0     0.0000
[39,] 4.00    0    0 0.0000000        0     0.0000
[40,] 4.25    0    0 0.0000000        0     0.0000
[1] "<-----------16"
      [,1] [,2] [,3]      [,4]     [,5]      [,6]
 [1,] 0.00  391 3450 0.1133333 -2096600 -607.7101
 [2,] 0.05    0    0 0.0000000        0    0.0000
 [3,] 0.10    0    0 0.0000000        0    0.0000
 [4,] 0.15    0    0 0.0000000        0    0.0000
 [5,] 0.20    0    0 0.0000000        0    0.0000
 [6,] 0.25    0    0 0.0000000        0    0.0000
 [7,] 0.30    0    0 0.0000000        0    0.0000
 [8,] 0.35    0    0 0.0000000        0    0.0000
 [9,] 0.40    0    0 0.0000000        0    0.0000
[10,] 0.45    0    0 0.0000000        0    0.0000
[11,] 0.50    0    0 0.0000000        0    0.0000
[12,] 0.55    0    0 0.0000000        0    0.0000
[13,] 0.60    0    0 0.0000000        0    0.0000
[14,] 0.65    0    0 0.0000000        0    0.0000
[15,] 0.70    0    0 0.0000000        0    0.0000
[16,] 0.75    0    0 0.0000000        0    0.0000
[17,] 0.80    0    0 0.0000000        0    0.0000
[18,] 0.85    0    0 0.0000000        0    0.0000
[19,] 0.90    0    0 0.0000000        0    0.0000
[20,] 0.95    0    0 0.0000000        0    0.0000
[21,] 1.00    0    0 0.0000000        0    0.0000
[22,] 1.10    0    0 0.0000000        0    0.0000
[23,] 1.20    0    0 0.0000000        0    0.0000
[24,] 1.30    0    0 0.0000000        0    0.0000
[25,] 1.40    0    0 0.0000000        0    0.0000
[26,] 1.50    0    0 0.0000000        0    0.0000
[27,] 1.60    0    0 0.0000000        0    0.0000
[28,] 1.70    0    0 0.0000000        0    0.0000
[29,] 1.80    0    0 0.0000000        0    0.0000
[30,] 1.90    0    0 0.0000000        0    0.0000
[31,] 2.00    0    0 0.0000000        0    0.0000
[32,] 2.25    0    0 0.0000000        0    0.0000
[33,] 2.50    0    0 0.0000000        0    0.0000
[34,] 2.75    0    0 0.0000000        0    0.0000
[35,] 3.00    0    0 0.0000000        0    0.0000
[36,] 3.25    0    0 0.0000000        0    0.0000
[37,] 3.50    0    0 0.0000000        0    0.0000
[38,] 3.75    0    0 0.0000000        0    0.0000
[39,] 4.00    0    0 0.0000000        0    0.0000
[40,] 4.25    0    0 0.0000000        0    0.0000
[1] "<-----------17"
      [,1] [,2] [,3]       [,4]    [,5]       [,6]
 [1,]    0   22  207 0.10628019 -122760  -593.0435
 [2,]    1    0    0 0.00000000       0     0.0000
 [3,]    2   24  446 0.05381166 -418560  -938.4753
 [4,]    3   21  237 0.08860759 -137870  -581.7300
 [5,]    4   44  576 0.07638889 -529230  -918.8021
 [6,]    5   63  475 0.13263158 -208150  -438.2105
 [7,]    6   65  515 0.12621359 -290720  -564.5049
 [8,]    7   44  346 0.12716763 -185730  -536.7919
 [9,]    8   51  295 0.17288136  -71310  -241.7288
[10,]    9   24  154 0.15584416  -75590  -490.8442
[11,]   10   12   87 0.13793103  -48020  -551.9540
[12,]   11   10   39 0.25641026   10120   259.4872
[13,]   12    2   16 0.12500000  -13390  -836.8750
[14,]   13    1    3 0.33333333    -450  -150.0000
[15,]   14    0    1 0.00000000   -1400 -1400.0000
[16,]   15    0    0 0.00000000       0     0.0000
[17,]   16    0    0 0.00000000       0     0.0000
[18,]   17    0    0 0.00000000       0     0.0000
[19,]   18    0    0 0.00000000       0     0.0000
[20,]   19    0    0 0.00000000       0     0.0000
[21,]   20    0    0 0.00000000       0     0.0000
[22,]   21    0    0 0.00000000       0     0.0000
[23,]   22    0    0 0.00000000       0     0.0000
[24,]   23    0    0 0.00000000       0     0.0000
[25,]   24    0    0 0.00000000       0     0.0000
[26,]   25    0    0 0.00000000       0     0.0000
[27,]   26    0    0 0.00000000       0     0.0000
[28,]   27    0    0 0.00000000       0     0.0000
[29,]   28    0    0 0.00000000       0     0.0000
[30,]   29    0    0 0.00000000       0     0.0000
[31,]   30    0    0 0.00000000       0     0.0000
[32,]   31    0    0 0.00000000       0     0.0000
[33,]   32    0    0 0.00000000       0     0.0000
[34,]   33    0    0 0.00000000       0     0.0000
[35,]   34    0    0 0.00000000       0     0.0000
[36,]   35    0    0 0.00000000       0     0.0000
[37,]   36    0    0 0.00000000       0     0.0000
[38,]   37    0    0 0.00000000       0     0.0000
[39,]   38    0    0 0.00000000       0     0.0000
[40,]   39    0    0 0.00000000       0     0.0000
